Episode_length	Return_p1	Return_p2	
245	8	8	
581	21	21	
2	0	0	
1256	33	33	
1743	18	18	
329	18	18	
1089	23	23	
930	14	14	
2432	32	32	
1	0	0	
657	10	10	
11	3	3	
3457	42	42	
483	35	35	
248	19	19	
476	12	12	
717	14	14	
1	0	0	
238	7	7	
2701	42	42	
87	4	4	
39	8	8	
441	5	5	
1	0	0	
36	9	9	
324	13	13	
1927	20	20	
94	11	11	
6137	82	82	
322	6	6	
1016	25	25	
383	12	12	
994	12	12	
470	5	5	
727	2	2	
13	9	9	
467	19	19	
2068	22	22	
10	7	7	
992	22	22	
1002	5	5	
1	0	0	
128	12	12	
1	0	0	
2264	35	35	
2361	46	46	
112	11	11	
39	1	1	
255	10	10	
8	5	5	
13	9	9	
2222	17	17	
1	0	0	
368	9	9	
1569	30	30	
238	10	10	
3079	43	43	
1	0	0	
942	13	13	
818	27	27	
80	6	6	
1	0	0	
9	8	8	
1	0	0	
77	8	8	
421	11	11	
178	2	2	
1	0	0	
1735	32	32	
6	3	3	
869	14	14	
76	2	2	
1	0	0	
208	8	8	
78	6	6	
179	3	3	
506	23	23	
12	9	9	
371	15	15	
326	3	3	
424	20	20	
1	0	0	
172	2	2	
53	8	8	
447	9	9	
2313	51	51	
274	5	5	
1543	50	50	
12	8	8	
262	9	9	
1	0	0	
345	6	6	
5326	94	94	
1552	42	42	
1449	26	26	
3432	76	76	
117	3	3	
1	0	0	
812	18	18	
1	0	0	
269	7	7	
1583	13	13	
11	7	7	
18	8	8	
196	4	4	
260	19	19	
1508	19	19	
396	27	27	
175	12	12	
563	2	2	
1	0	0	
272	5	5	
2369	24	24	
821	25	25	
1	0	0	
2838	55	55	
253	2	2	
376	8	8	
2165	26	26	
14	4	4	
781	17	17	
1911	14	14	
44	6	6	
3280	45	45	
661	22	22	
3361	45	45	
958	19	19	
406	14	14	
9	5	5	
1	0	0	
17	8	8	
1	0	0	
1	0	0	
13	9	9	
2469	48	48	
625	4	4	
282	16	16	
1	0	0	
1	0	0	
570	12	12	
102	10	10	
1	0	0	
1	0	0	
920	20	20	
1	0	0	
345	6	6	
2328	58	58	
1	0	0	
1180	30	30	
543	7	7	
529	8	8	
1080	20	20	
501	9	9	
592	27	27	
2812	46	46	
450	13	13	
1286	13	13	
76	1	1	
977	21	21	
1425	24	24	
865	26	26	
61	2	2	
1	0	0	
22	2	2	
443	19	19	
120	4	4	
1119	25	25	
4977	83	83	
2016	25	25	
418	11	11	
9	8	8	
1214	34	34	
785	29	29	
1	0	0	
306	7	7	
1	0	0	
717	18	18	
17	2	2	
447	11	11	
740	21	21	
247	7	7	
29	3	3	
1150	24	24	
1561	18	18	
2317	46	46	
621	9	9	
342	18	18	
74	0	0	
1665	10	10	
797	14	14	
2461	38	38	
1494	23	23	
280	19	19	
2245	45	45	
6	5	5	
2030	40	40	
122	2	2	
1729	20	20	
620	19	19	
630	17	17	
1046	15	15	
722	28	28	
1	0	0	
1688	27	27	
1176	19	19	
360	12	12	
1424	14	14	
196	1	1	
10	7	7	
4129	48	48	
2079	30	30	
268	15	15	
118	8	8	
139	1	1	
295	13	13	
105	9	9	
106	6	6	
1041	9	9	
346	8	8	
738	12	12	
515	14	14	
1	0	0	
1	0	0	
801	29	29	
709	18	18	
703	26	26	
1100	22	22	
1	0	0	
299	8	8	
2	0	0	
1	0	0	
610	9	9	
485	21	21	
9	6	6	
726	11	11	
126	7	7	
1375	20	20	
955	13	13	
278	5	5	
12	4	4	
585	16	16	
1	0	0	
977	21	21	
374	11	11	
16	3	3	
1	0	0	
120	8	8	
12	8	8	
1166	15	15	
1	0	0	
458	10	10	
1540	24	24	
1725	24	24	
1	0	0	
1	0	0	
887	9	9	
979	16	16	
147	5	5	
1459	27	27	
1068	25	25	
1	0	0	
1	0	0	
37	7	7	
1	0	0	
10	7	7	
407	12	12	
318	7	7	
448	4	4	
205	11	11	
471	18	18	
9	8	8	
188	3	3	
13	9	9	
450	9	9	
1490	20	20	
691	14	14	
51	2	2	
391	6	6	
1	0	0	
252	8	8	
1	0	0	
1	0	0	
1	0	0	
1161	16	16	
313	9	9	
334	8	8	
1	0	0	
28	2	2	
771	9	9	
303	13	13	
368	15	15	
1669	32	32	
290	6	6	
3961	59	59	
55	1	1	
190	5	5	
2323	45	45	
110	4	4	
535	10	10	
2134	40	40	
3601	62	62	
544	4	4	
313	15	15	
1115	11	11	
4287	84	84	
995	14	14	
1514	38	38	
382	8	8	
524	3	3	
744	13	13	
1	0	0	
11	7	7	
468	14	14	
60	14	14	
483	17	17	
4124	73	73	
291	8	8	
1458	25	25	
8	5	5	
491	13	13	
1799	44	44	
1460	24	24	
4277	66	66	
1	0	0	
3	1	1	
1	0	0	
1969	24	24	
892	10	10	
380	3	3	
1	0	0	
1	0	0	
1228	30	30	
1395	38	38	
2162	42	42	
1	0	0	
8	5	5	
3238	52	52	
1953	10	10	
207	4	4	
869	21	21	
29	5	5	
239	14	14	
1413	5	5	
1	0	0	
9	8	8	
82	2	2	
185	9	9	
2277	41	41	
58	3	3	
794	22	22	
145	9	9	
2240	51	51	
1949	19	19	
264	7	7	
1	0	0	
1	0	0	
121	12	12	
560	14	14	
852	14	14	
11	7	7	
1957	22	22	
97	5	5	
2512	22	22	
518	6	6	
136	6	6	
1138	21	21	
651	7	7	
1468	19	19	
556	17	17	
236	20	20	
2217	23	23	
1409	32	32	
936	10	10	
1	0	0	
2956	56	56	
436	7	7	
72	4	4	
1004	30	30	
114	1	1	
289	20	20	
323	11	11	
54	1	1	
247	6	6	
219	3	3	
994	14	14	
604	7	7	
10	9	9	
173	1	1	
539	15	15	
1	0	0	
1284	21	21	
957	15	15	
2153	55	55	
2473	26	26	
2493	33	33	
2	0	0	
2279	37	37	
488	11	11	
1	0	0	
2	0	0	
1	0	0	
154	2	2	
9	8	8	
9	6	6	
618	8	8	
532	13	13	
1272	30	30	
3833	80	80	
11	7	7	
2489	39	39	
2597	71	71	
257	8	8	
1	0	0	
110	8	8	
1163	16	16	
1488	33	33	
60	6	6	
841	19	19	
1	0	0	
272	12	12	
1	0	0	
238	8	8	
1002	16	16	
369	9	9	
3	0	0	
1	0	0	
599	8	8	
1428	17	17	
3450	14	14	
1	0	0	
2260	16	16	
616	18	18	
465	21	21	
11	7	7	
38	0	0	
1	0	0	
953	13	13	
104	6	6	
1	0	0	
1	0	0	
1067	13	13	
1038	9	9	
3065	43	43	
460	17	17	
2948	50	50	
403	23	23	
185	3	3	
28	7	7	
138	21	21	
1	0	0	
1	0	0	
958	36	36	
1	0	0	
352	10	10	
1858	25	25	
1322	22	22	
1217	15	15	
1002	9	9	
668	9	9	
449	9	9	
566	13	13	
11	7	7	
127	7	7	
628	21	21	
407	20	20	
2	0	0	
1	0	0	
810	7	7	
137	12	12	
10	7	7	
17	7	7	
14	4	4	
1	0	0	
1133	16	16	
1	0	0	
1	0	0	
240	14	14	
37	0	0	
202	10	10	
1	0	0	
287	8	8	
203	12	12	
259	13	13	
10	7	7	
48	8	8	
310	31	31	
17	5	5	
1025	16	16	
13	9	9	
1	0	0	
1765	16	16	
608	12	12	
2675	49	49	
89	2	2	
79	0	0	
49	4	4	
1167	10	10	
265	5	5	
1	0	0	
1596	37	37	
51	0	0	
3045	67	67	
118	5	5	
759	17	17	
1462	17	17	
874	5	5	
1837	29	29	
1	0	0	
1149	12	12	
140	5	5	
1463	17	17	
8	0	0	
2311	17	17	
192	8	8	
1866	23	23	
551	7	7	
199	12	12	
2	0	0	
2794	30	30	
1886	34	34	
1359	31	31	
1002	16	16	
1250	26	26	
149	17	17	
1	0	0	
163	13	13	
1	0	0	
513	10	10	
1065	39	39	
228	7	7	
13	9	9	
1	0	0	
310	14	14	
224	8	8	
3142	41	41	
10	7	7	
1	0	0	
1899	30	30	
1250	25	25	
80	10	10	
278	12	12	
174	7	7	
411	8	8	
12	8	8	
954	39	39	
9	8	8	
931	16	16	
1663	34	34	
1085	14	14	
1466	24	24	
1627	35	35	
85	16	16	
12	7	7	
619	7	7	
453	8	8	
97	8	8	
856	27	27	
1824	31	31	
262	2	2	
1	0	0	
554	9	9	
660	20	20	
329	2	2	
2700	31	31	
385	14	14	
39	9	9	
609	4	4	
751	33	33	
1749	13	13	
378	5	5	
1043	22	22	
155	7	7	
1067	17	17	
1245	35	35	
653	6	6	
457	6	6	
11	6	6	
564	17	17	
1089	22	22	
17	0	0	
1483	15	15	
1	0	0	
309	10	10	
722	10	10	
666	8	8	
1	0	0	
1413	37	37	
458	21	21	
1	0	0	
2	0	0	
1021	18	18	
11	7	7	
4931	74	74	
1	0	0	
386	13	13	
1237	28	28	
890	13	13	
11	7	7	
142	1	1	
897	28	28	
214	13	13	
9	6	6	
495	15	15	
1	0	0	
5	0	0	
1195	23	23	
37	0	0	
408	17	17	
64	8	8	
1	0	0	
1293	23	23	
253	4	4	
116	8	8	
2289	43	43	
1	0	0	
169	6	6	
1	0	0	
7	3	3	
1445	27	27	
549	14	14	
1888	25	25	
969	17	17	
1	0	0	
10	6	6	
69	18	18	
713	18	18	
475	14	14	
1030	17	17	
57	9	9	
876	18	18	
1	0	0	
1611	21	21	
1	0	0	
2882	45	45	
2590	24	24	
2241	42	42	
1	0	0	
1	0	0	
1990	18	18	
1	0	0	
1	0	0	
251	2	2	
705	18	18	
36	3	3	
970	16	16	
14	9	9	
418	10	10	
1	0	0	
700	2	2	
994	14	14	
507	11	11	
1296	24	24	
346	16	16	
1557	16	16	
1685	20	20	
768	3	3	
1905	22	22	
190	3	3	
1	0	0	
3747	82	82	
1915	46	46	
252	10	10	
189	11	11	
974	23	23	
1561	27	27	
1074	23	23	
763	12	12	
461	24	24	
425	6	6	
355	16	16	
175	4	4	
1062	12	12	
227	7	7	
878	4	4	
1509	30	30	
339	27	27	
1147	20	20	
601	14	14	
49	8	8	
2452	35	35	
200	3	3	
1381	34	34	
139	8	8	
2670	29	29	
1	0	0	
308	7	7	
88	11	11	
10	7	7	
36	0	0	
276	9	9	
2101	23	23	
1	0	0	
13	5	5	
1675	48	48	
1	0	0	
1560	30	30	
36	9	9	
44	4	4	
13	0	0	
789	14	14	
1087	18	18	
9	7	7	
1083	12	12	
385	5	5	
1	0	0	
12	8	8	
31	3	3	
124	17	17	
357	5	5	
1273	9	9	
1	0	0	
2403	21	21	
633	11	11	
1	0	0	
1794	23	23	
3709	37	37	
1	0	0	
507	7	7	
1151	14	14	
1788	27	27	
1158	26	26	
156	9	9	
267	11	11	
542	12	12	
104	7	7	
942	7	7	
1807	28	28	
1506	51	51	
340	8	8	
36	11	11	
618	25	25	
1243	20	20	
644	12	12	
132	1	1	
275	11	11	
1526	22	22	
275	8	8	
1315	20	20	
599	6	6	
1157	43	43	
503	6	6	
3086	40	40	
863	25	25	
230	11	11	
675	4	4	
4410	51	51	
923	26	26	
1109	35	35	
1362	38	38	
1	0	0	
649	5	5	
1	0	0	
1	0	0	
269	14	14	
513	17	17	
636	9	9	
415	17	17	
1	0	0	
1	0	0	
619	19	19	
8	5	5	
698	20	20	
1	0	0	
995	10	10	
534	17	17	
580	22	22	
384	14	14	
158	3	3	
162	7	7	
1	0	0	
1540	14	14	
125	17	17	
48	2	2	
146	4	4	
1367	11	11	
1813	42	42	
356	5	5	
4948	48	48	
385	6	6	
445	2	2	
1324	16	16	
949	25	25	
10	7	7	
159	14	14	
540	3	3	
1103	11	11	
1226	25	25	
114	10	10	
116	11	11	
324	22	22	
362	6	6	
1	0	0	
1	0	0	
491	11	11	
1	0	0	
1455	18	18	
1	0	0	
876	8	8	
791	5	5	
1689	16	16	
1	0	0	
332	3	3	
1406	5	5	
524	9	9	
467	10	10	
1	0	0	
1	0	0	
2321	24	24	
13	9	9	
646	12	12	
205	0	0	
229	28	28	
2653	21	21	
1312	13	13	
51	10	10	
1	0	0	
85	2	2	
501	9	9	
1	0	0	
834	38	38	
1028	14	14	
1	0	0	
9	8	8	
97	4	4	
1964	16	16	
1	0	0	
1	0	0	
13	9	9	
196	6	6	
2993	36	36	
2684	21	21	
1002	11	11	
1	0	0	
11	8	8	
895	26	26	
1	0	0	
1	0	0	
169	14	14	
944	11	11	
47	7	7	
638	13	13	
174	13	13	
12	8	8	
1639	29	29	
782	13	13	
121	4	4	
300	12	12	
2140	37	37	
24	5	5	
584	4	4	
1101	24	24	
2555	27	27	
5	2	2	
946	19	19	
223	2	2	
11	7	7	
996	9	9	
501	6	6	
1	0	0	
484	21	21	
1674	29	29	
841	14	14	
496	8	8	
2752	32	32	
46	2	2	
1	0	0	
885	12	12	
1	0	0	
1981	49	49	
1	0	0	
676	23	23	
737	13	13	
334	7	7	
1	0	0	
562	12	12	
332	4	4	
1060	14	14	
331	8	8	
800	5	5	
758	15	15	
130	8	8	
52	5	5	
1395	20	20	
318	14	14	
1289	19	19	
1	0	0	
1843	25	25	
264	5	5	
147	8	8	
881	29	29	
1402	14	14	
550	13	13	
557	10	10	
241	15	15	
435	5	5	
603	12	12	
1859	40	40	
1642	12	12	
331	6	6	
10	7	7	
1220	14	14	
232	4	4	
98	5	5	
836	11	11	
510	18	18	
1	0	0	
1	0	0	
1238	32	32	
1	0	0	
386	11	11	
437	2	2	
77	5	5	
274	20	20	
623	12	12	
1684	19	19	
1	0	0	
702	15	15	
28	5	5	
76	5	5	
1	0	0	
679	21	21	
296	11	11	
1718	32	32	
816	18	18	
64	1	1	
802	11	11	
343	2	2	
1	0	0	
208	7	7	
355	7	7	
2549	32	32	
418	5	5	
1436	30	30	
1	0	0	
248	3	3	
1	0	0	
2060	20	20	
770	22	22	
141	6	6	
13	9	9	
1	0	0	
1	0	0	
1426	5	5	
12	8	8	
1914	11	11	
127	14	14	
1086	22	22	
1	0	0	
717	2	2	
852	17	17	
1100	13	13	
575	17	17	
2541	29	29	
776	19	19	
1484	28	28	
9	8	8	
2810	56	56	
11	8	8	
11	7	7	
2738	37	37	
1492	20	20	
3944	37	37	
898	29	29	
43	9	9	
879	14	14	
540	18	18	
1375	19	19	
809	17	17	
3673	70	70	
169	2	2	
1	0	0	
421	2	2	
745	8	8	
2354	15	15	
539	9	9	
13	9	9	
1012	11	11	
1	0	0	
579	14	14	
158	4	4	
1	0	0	
3130	23	23	
992	3	3	
1450	16	16	
223	7	7	
99	6	6	
11	7	7	
1582	25	25	
1851	34	34	
10	5	5	
1578	48	48	
3263	42	42	
793	19	19	
1	0	0	
401	10	10	
2164	32	32	
2280	43	43	
907	16	16	
2434	50	50	
270	7	7	
306	11	11	
501	11	11	
1007	10	10	
1598	30	30	
34	5	5	
1305	13	13	
9	8	8	
321	2	2	
125	11	11	
3	1	1	
1	0	0	
515	10	10	
11	7	7	
227	5	5	
162	1	1	
879	20	20	
114	0	0	
1115	15	15	
386	2	2	
859	27	27	
1	0	0	
2409	38	38	
1596	8	8	
2197	21	21	
426	12	12	
1	0	0	
1	0	0	
70	1	1	
390	5	5	
2020	32	32	
1	0	0	
18	6	6	
3285	63	63	
13	2	2	
460	12	12	
1056	18	18	
642	21	21	
1542	32	32	
61	1	1	
289	7	7	
1	0	0	
2	0	0	
232	8	8	
206	1	1	
617	6	6	
1013	18	18	
1	0	0	
10	6	6	
2010	11	11	
326	5	5	
151	6	6	
1	0	0	
198	5	5	
1972	27	27	
2199	21	21	
38	5	5	
326	2	2	
1	0	0	
1	0	0	
117	1	1	
1	0	0	
258	10	10	
1	0	0	
333	4	4	
738	14	14	
700	13	13	
1	0	0	
1	0	0	
3532	72	72	
2260	36	36	
2381	38	38	
1630	22	22	
596	3	3	
64	8	8	
1798	38	38	
76	8	8	
649	15	15	
2082	32	32	
1	0	0	
1742	28	28	
283	13	13	
332	9	9	
1	0	0	
1	0	0	
1932	17	17	
1	0	0	
2021	32	32	
1433	9	9	
383	3	3	
1696	12	12	
1125	21	21	
27	9	9	
2516	16	16	
936	18	18	
1	0	0	
1169	13	13	
1185	27	27	
173	3	3	
1	0	0	
840	7	7	
10	7	7	
283	12	12	
750	5	5	
414	10	10	
472	19	19	
3664	31	31	
243	19	19	
2491	43	43	
2439	21	21	
249	14	14	
267	0	0	
1840	16	16	
17	2	2	
903	29	29	
1499	16	16	
1	0	0	
11	7	7	
789	18	18	
63	9	9	
289	15	15	
954	22	22	
1010	9	9	
1	0	0	
292	7	7	
262	8	8	
437	18	18	
11	8	8	
242	12	12	
13	6	6	
369	7	7	
1	0	0	
1102	8	8	
533	10	10	
1510	17	17	
1	0	0	
796	16	16	
2687	24	24	
524	20	20	
235	9	9	
2041	27	27	
438	3	3	
2936	35	35	
50	7	7	
1	0	0	
120	7	7	
1111	17	17	
538	2	2	
312	11	11	
848	5	5	
1495	12	12	
514	11	11	
323	9	9	
10	9	9	
71	5	5	
1	0	0	
4102	61	61	
555	9	9	
1920	40	40	
8	5	5	
155	5	5	
1	0	0	
1	0	0	
415	2	2	
12	3	3	
1	0	0	
1929	15	15	
335	4	4	
256	12	12	
596	23	23	
864	6	6	
313	13	13	
1332	33	33	
1	0	0	
10	3	3	
344	8	8	
16	8	8	
891	21	21	
1	0	0	
3410	45	45	
677	12	12	
646	5	5	
1	0	0	
217	10	10	
35	8	8	
260	3	3	
872	15	15	
579	9	9	
1046	21	21	
355	12	12	
306	8	8	
1855	29	29	
9	6	6	
986	12	12	
447	26	26	
698	5	5	
3530	46	46	
3300	36	36	
2675	20	20	
183	13	13	
1141	25	25	
2378	20	20	
370	5	5	
1	0	0	
166	2	2	
1	0	0	
1920	26	26	
161	9	9	
299	7	7	
9	8	8	
806	9	9	
216	12	12	
1	0	0	
596	7	7	
161	13	13	
2992	18	18	
774	16	16	
51	10	10	
12	8	8	
521	4	4	
402	10	10	
1	0	0	
522	19	19	
17	3	3	
11	7	7	
1	0	0	
302	6	6	
1284	5	5	
6899	112	112	
1288	44	44	
1	0	0	
915	12	12	
9	6	6	
1	0	0	
1	0	0	
12	8	8	
1	0	0	
1238	3	3	
84	5	5	
749	21	21	
2822	40	40	
1	0	0	
472	1	1	
582	1	1	
396	17	17	
12	8	8	
926	38	38	
1	0	0	
1	0	0	
378	7	7	
209	6	6	
1124	21	21	
892	9	9	
1842	39	39	
104	10	10	
288	11	11	
596	8	8	
931	14	14	
1	0	0	
1	0	0	
147	6	6	
393	13	13	
473	12	12	
2303	39	39	
2461	53	53	
2	0	0	
193	8	8	
1	0	0	
571	12	12	
594	12	12	
434	9	9	
111	10	10	
2006	36	36	
10	7	7	
2945	51	51	
4	2	2	
120	8	8	
1	0	0	
829	14	14	
523	11	11	
742	14	14	
837	19	19	
2397	20	20	
218	7	7	
9	5	5	
2	0	0	
56	9	9	
12	8	8	
13	6	6	
1312	30	30	
1	0	0	
9	8	8	
1	0	0	
929	10	10	
4453	63	63	
10	7	7	
228	15	15	
293	7	7	
371	9	9	
12	8	8	
62	0	0	
118	8	8	
1443	9	9	
907	15	15	
659	22	22	
233	7	7	
528	9	9	
109	9	9	
557	11	11	
9	8	8	
470	3	3	
29	0	0	
9	8	8	
2723	37	37	
96	8	8	
126	5	5	
1675	17	17	
1191	19	19	
399	12	12	
1686	17	17	
293	10	10	
2401	32	32	
1269	16	16	
1	0	0	
1	0	0	
30	9	9	
2353	35	35	
1	0	0	
631	12	12	
902	35	35	
1	0	0	
348	15	15	
2280	38	38	
1851	10	10	
153	7	7	
1217	8	8	
1681	16	16	
1906	50	50	
8	5	5	
1	0	0	
1708	26	26	
1	0	0	
511	6	6	
737	13	13	
1451	10	10	
9	6	6	
1100	22	22	
1	0	0	
13	8	8	
1	0	0	
451	13	13	
930	11	11	
1385	36	36	
1	0	0	
396	10	10	
126	4	4	
595	6	6	
25	4	4	
1761	24	24	
8	2	2	
1553	21	21	
1242	21	21	
1	0	0	
155	17	17	
698	10	10	
1	0	0	
9	6	6	
1508	29	29	
440	10	10	
1593	29	29	
3467	45	45	
1465	24	24	
212	5	5	
317	5	5	
1048	7	7	
185	0	0	
947	17	17	
843	12	12	
1400	31	31	
27	3	3	
1	0	0	
241	13	13	
840	15	15	
126	3	3	
2529	35	35	
1	0	0	
12	8	8	
349	11	11	
3313	55	55	
86	2	2	
573	18	18	
1	0	0	
100	4	4	
1458	13	13	
250	9	9	
568	8	8	
1	0	0	
650	22	22	
12	9	9	
611	13	13	
62	7	7	
2259	38	38	
148	2	2	
1398	27	27	
1391	24	24	
1597	33	33	
911	12	12	
1663	37	37	
1	0	0	
377	24	24	
1	0	0	
1	0	0	
616	9	9	
119	7	7	
455	8	8	
1	0	0	
806	14	14	
1	0	0	
1250	19	19	
67	7	7	
676	32	32	
376	2	2	
181	7	7	
1	0	0	
216	2	2	
1222	25	25	
478	7	7	
1002	15	15	
812	8	8	
159	5	5	
641	9	9	
379	3	3	
95	14	14	
277	19	19	
451	6	6	
1	0	0	
183	2	2	
277	8	8	
84	3	3	
1	0	0	
2798	28	28	
587	15	15	
2264	30	30	
247	5	5	
1193	16	16	
55	13	13	
176	6	6	
122	7	7	
1	0	0	
2	0	0	
2752	37	37	
695	5	5	
643	4	4	
1	0	0	
920	18	18	
1306	13	13	
1	0	0	
1	0	0	
2406	32	32	
940	10	10	
27	10	10	
137	9	9	
1637	14	14	
492	8	8	
569	10	10	
2094	52	52	
1	0	0	
954	18	18	
376	12	12	
1869	25	25	
3472	80	80	
828	16	16	
170	10	10	
1	0	0	
10	6	6	
1	0	0	
1220	2	2	
372	11	11	
473	7	7	
19	7	7	
361	5	5	
685	11	11	
964	9	9	
235	3	3	
1762	26	26	
1	0	0	
3949	44	44	
1125	13	13	
949	14	14	
959	14	14	
1	0	0	
2191	27	27	
1035	19	19	
2710	41	41	
1024	15	15	
70	4	4	
448	17	17	
885	9	9	
902	5	5	
384	18	18	
1155	14	14	
78	1	1	
51	4	4	
1	0	0	
1142	21	21	
1	0	0	
283	13	13	
1055	16	16	
1576	16	16	
10	7	7	
501	4	4	
10	9	9	
801	4	4	
726	13	13	
3210	59	59	
2151	23	23	
2184	41	41	
31	9	9	
396	6	6	
481	15	15	
1343	21	21	
862	19	19	
401	9	9	
370	16	16	
378	0	0	
1631	36	36	
59	14	14	
249	12	12	
345	16	16	
1	0	0	
1774	35	35	
2333	38	38	
502	15	15	
1	0	0	
350	12	12	
884	7	7	
727	23	23	
441	2	2	
1	0	0	
1580	41	41	
462	14	14	
75	4	4	
3039	39	39	
101	4	4	
113	6	6	
1	0	0	
672	19	19	
2099	14	14	
290	10	10	
1	0	0	
894	13	13	
1090	13	13	
1	0	0	
192	9	9	
601	11	11	
1011	11	11	
1018	16	16	
1368	41	41	
138	7	7	
1	0	0	
424	11	11	
883	18	18	
2071	19	19	
1680	34	34	
513	11	11	
12	8	8	
618	11	11	
2002	33	33	
752	16	16	
637	19	19	
663	14	14	
70	5	5	
1	0	0	
506	17	17	
422	11	11	
710	13	13	
120	2	2	
126	7	7	
542	9	9	
3861	65	65	
570	3	3	
3957	39	39	
1043	7	7	
1	0	0	
332	13	13	
922	29	29	
462	2	2	
586	11	11	
654	8	8	
344	1	1	
1935	29	29	
602	4	4	
2082	16	16	
1350	17	17	
1283	20	20	
917	22	22	
1784	19	19	
1	0	0	
1	0	0	
235	9	9	
139	6	6	
1098	24	24	
44	1	1	
604	11	11	
1754	30	30	
308	7	7	
1854	24	24	
749	8	8	
1	0	0	
1	0	0	
2398	29	29	
1	0	0	
72	0	0	
1237	11	11	
160	6	6	
1	0	0	
160	2	2	
2752	48	48	
1013	8	8	
1699	26	26	
1	0	0	
1	0	0	
1008	27	27	
4511	59	59	
1	0	0	
818	8	8	
1	0	0	
1	0	0	
925	12	12	
570	9	9	
1	0	0	
1	0	0	
205	6	6	
955	35	35	
2341	39	39	
601	24	24	
270	11	11	
6	3	3	
1278	17	17	
393	2	2	
141	11	11	
1	0	0	
3595	41	41	
596	18	18	
537	7	7	
1747	25	25	
77	11	11	
8	6	6	
1345	18	18	
494	18	18	
1	0	0	
1692	19	19	
579	12	12	
908	23	23	
2859	30	30	
934	13	13	
1	0	0	
1513	29	29	
1	0	0	
1	0	0	
2986	32	32	
198	7	7	
11	7	7	
297	1	1	
1841	21	21	
1326	12	12	
73	8	8	
1703	45	45	
1195	20	20	
1	0	0	
2006	31	31	
10	7	7	
3073	41	41	
1789	41	41	
1453	25	25	
259	12	12	
587	15	15	
57	1	1	
469	13	13	
346	8	8	
1	0	0	
679	29	29	
31	7	7	
515	15	15	
710	8	8	
1607	20	20	
751	15	15	
241	5	5	
2180	39	39	
10	7	7	
2647	50	50	
211	3	3	
1	0	0	
1217	13	13	
1526	21	21	
1320	12	12	
3264	43	43	
38	7	7	
272	8	8	
193	7	7	
1319	38	38	
618	5	5	
259	8	8	
1535	44	44	
49	4	4	
1	0	0	
1	0	0	
20	10	10	
2135	27	27	
73	18	18	
10	7	7	
438	9	9	
174	4	4	
431	8	8	
1984	14	14	
48	6	6	
472	7	7	
1189	17	17	
1573	15	15	
1102	13	13	
509	4	4	
771	23	23	
1282	24	24	
1458	28	28	
8	5	5	
1	0	0	
1122	20	20	
13	9	9	
66	8	8	
1771	18	18	
1	0	0	
72	5	5	
10	7	7	
853	11	11	
1	0	0	
809	15	15	
1102	15	15	
1016	27	27	
2246	36	36	
2	0	0	
640	22	22	
4299	57	57	
1	0	0	
624	11	11	
659	13	13	
457	13	13	
417	7	7	
8	5	5	
289	3	3	
12	8	8	
1779	8	8	
153	11	11	
1128	22	22	
783	3	3	
874	12	12	
2320	34	34	
632	7	7	
2249	35	35	
1	0	0	
10	7	7	
1485	17	17	
1891	28	28	
1	0	0	
615	14	14	
1229	15	15	
2803	37	37	
1804	14	14	
22	7	7	
1	0	0	
1921	34	34	
1896	35	35	
890	27	27	
3236	35	35	
3220	49	49	
2414	16	16	
415	16	16	
520	4	4	
360	1	1	
320	10	10	
34	6	6	
3806	38	38	
1	0	0	
1	0	0	
1758	22	22	
109	6	6	
2134	32	32	
573	16	16	
18	1	1	
31	10	10	
731	16	16	
67	11	11	
56	8	8	
626	8	8	
937	14	14	
282	8	8	
2185	14	14	
1910	26	26	
175	2	2	
1	0	0	
488	3	3	
40	3	3	
1	0	0	
658	10	10	
1	0	0	
1678	32	32	
962	9	9	
777	2	2	
628	9	9	
3354	60	60	
1	0	0	
803	15	15	
1208	21	21	
369	7	7	
1833	20	20	
242	9	9	
1	0	0	
320	16	16	
609	19	19	
806	18	18	
78	2	2	
37	1	1	
2486	44	44	
356	13	13	
645	3	3	
490	12	12	
1113	22	22	
1284	27	27	
395	16	16	
2	1	1	
16	1	1	
64	10	10	
1	0	0	
3014	51	51	
744	19	19	
616	10	10	
1	0	0	
287	8	8	
70	14	14	
1846	19	19	
1214	20	20	
770	20	20	
1144	11	11	
822	23	23	
1	0	0	
1263	30	30	
2093	28	28	
654	10	10	
1348	24	24	
228	2	2	
522	29	29	
482	9	9	
1	0	0	
1	0	0	
428	8	8	
178	8	8	
1	0	0	
976	17	17	
271	9	9	
566	6	6	
1150	22	22	
163	8	8	
1	0	0	
777	12	12	
333	13	13	
319	3	3	
1	0	0	
1112	24	24	
665	13	13	
10	7	7	
1	0	0	
1572	39	39	
3158	58	58	
733	17	17	
1163	11	11	
532	5	5	
1	0	0	
1	0	0	
853	15	15	
371	6	6	
334	6	6	
795	2	2	
1	0	0	
2591	42	42	
4851	46	46	
875	17	17	
1259	33	33	
1154	10	10	
473	7	7	
1	0	0	
912	27	27	
166	14	14	
2403	17	17	
112	10	10	
1207	13	13	
452	9	9	
1	0	0	
402	3	3	
2044	32	32	
3554	48	48	
584	11	11	
396	15	15	
536	4	4	
1744	24	24	
23	2	2	
530	15	15	
1191	32	32	
1	0	0	
143	10	10	
9	6	6	
1123	17	17	
3095	41	41	
103	7	7	
1952	15	15	
11	7	7	
556	9	9	
1789	24	24	
1194	10	10	
217	5	5	
790	20	20	
1138	7	7	
9	5	5	
614	12	12	
1	0	0	
