Episode_length	Return_p1	Return_p2	
18	6	6	
175	2	2	
21	4	4	
20	0	0	
165	3	3	
358	5	5	
169	0	0	
179	8	8	
73	10	10	
182	3	3	
9	8	8	
36	8	8	
276	5	5	
58	6	6	
457	0	0	
143	4	4	
35	7	7	
302	1	1	
157	3	3	
14	0	0	
24	0	0	
28	4	4	
6	5	5	
145	2	2	
78	3	3	
245	0	0	
5	0	0	
20	3	3	
222	8	8	
218	3	3	
6	5	5	
393	0	0	
118	0	0	
11	0	0	
6	0	0	
113	8	8	
4	0	0	
330	7	7	
371	0	0	
20	4	4	
415	0	0	
7	1	1	
2	0	0	
675	3	3	
9	0	0	
140	2	2	
363	5	5	
369	8	8	
2	0	0	
244	0	0	
292	3	3	
167	9	9	
253	0	0	
437	6	6	
343	7	7	
358	4	4	
350	0	0	
504	0	0	
421	1	1	
205	6	6	
254	5	5	
155	6	6	
21	0	0	
24	5	5	
205	8	8	
66	4	4	
89	0	0	
6	5	5	
287	6	6	
136	1	1	
6	5	5	
32	3	3	
15	8	8	
7	6	6	
355	2	2	
34	1	1	
10	0	0	
172	0	0	
8	0	0	
75	9	9	
223	0	0	
254	8	8	
48	7	7	
16	5	5	
6	5	5	
139	4	4	
61	0	0	
6	5	5	
118	5	5	
2	0	0	
23	3	3	
246	2	2	
195	4	4	
14	0	0	
191	7	7	
3	1	1	
44	3	3	
144	6	6	
497	1	1	
4	0	0	
295	5	5	
98	7	7	
610	3	3	
52	7	7	
119	2	2	
71	5	5	
135	7	7	
49	1	1	
45	9	9	
109	6	6	
587	3	3	
294	3	3	
106	2	2	
24	0	0	
12	7	7	
69	7	7	
248	1	1	
172	4	4	
6	1	1	
19	8	8	
18	7	7	
109	0	0	
100	0	0	
125	0	0	
4	0	0	
8	7	7	
1100	2	2	
169	1	1	
105	6	6	
3	0	0	
18	5	5	
15	4	4	
177	6	6	
213	0	0	
274	2	2	
237	2	2	
336	7	7	
168	5	5	
226	2	2	
2	0	0	
17	5	5	
19	1	1	
272	2	2	
114	2	2	
47	8	8	
48	2	2	
380	0	0	
12	0	0	
184	7	7	
497	4	4	
7	6	6	
51	2	2	
12	3	3	
30	3	3	
81	7	7	
11	7	7	
325	2	2	
7	6	6	
88	4	4	
47	4	4	
15	0	0	
24	0	0	
578	7	7	
253	0	0	
300	2	2	
164	5	5	
527	7	7	
12	0	0	
7	6	6	
69	3	3	
137	5	5	
46	8	8	
77	0	0	
498	0	0	
420	4	4	
640	4	4	
260	4	4	
110	6	6	
12	0	0	
206	1	1	
18	7	7	
789	3	3	
6	5	5	
6	5	5	
11	8	8	
23	0	0	
6	5	5	
23	0	0	
164	5	5	
33	6	6	
80	3	3	
9	0	0	
232	0	0	
22	8	8	
148	5	5	
31	8	8	
2	0	0	
10	7	7	
8	2	2	
6	5	5	
8	7	7	
70	4	4	
113	6	6	
421	6	6	
21	5	5	
58	1	1	
270	2	2	
795	2	2	
12	5	5	
117	0	0	
14	0	0	
522	3	3	
81	0	0	
7	0	0	
355	4	4	
2	0	0	
159	2	2	
8	7	7	
59	2	2	
49	4	4	
2	0	0	
7	6	6	
239	1	1	
7	6	6	
254	1	1	
672	4	4	
97	0	0	
202	3	3	
107	3	3	
104	4	4	
249	2	2	
115	4	4	
431	7	7	
7	3	3	
30	0	0	
328	3	3	
90	8	8	
116	9	9	
9	3	3	
318	8	8	
608	7	7	
1	0	0	
87	0	0	
4	0	0	
391	3	3	
32	4	4	
201	6	6	
10	0	0	
14	3	3	
17	6	6	
634	8	8	
420	6	6	
38	3	3	
107	3	3	
6	5	5	
143	2	2	
321	2	2	
6	5	5	
5	4	4	
179	7	7	
9	6	6	
125	8	8	
154	2	2	
99	1	1	
13	0	0	
281	6	6	
181	6	6	
347	0	0	
11	6	6	
469	2	2	
14	0	0	
400	0	0	
20	1	1	
101	5	5	
79	0	0	
134	7	7	
56	1	1	
459	0	0	
8	7	7	
6	5	5	
60	0	0	
18	2	2	
22	0	0	
460	11	11	
134	0	0	
123	0	0	
137	0	0	
7	0	0	
35	4	4	
220	3	3	
340	7	7	
370	0	0	
8	5	5	
140	8	8	
4	0	0	
88	5	5	
104	7	7	
8	7	7	
7	6	6	
138	11	11	
196	5	5	
48	6	6	
62	3	3	
7	6	6	
650	2	2	
427	5	5	
140	7	7	
2	0	0	
39	8	8	
6	4	4	
643	2	2	
42	4	4	
65	0	0	
426	7	7	
2	0	0	
304	1	1	
441	6	6	
10	5	5	
8	7	7	
8	0	0	
1	0	0	
99	4	4	
104	2	2	
19	7	7	
7	6	6	
431	6	6	
1	0	0	
229	8	8	
436	0	0	
79	0	0	
158	7	7	
5	0	0	
1	0	0	
45	1	1	
12	8	8	
406	0	0	
6	0	0	
1	0	0	
96	8	8	
469	5	5	
5	0	0	
44	3	3	
74	0	0	
148	2	2	
18	0	0	
166	3	3	
376	2	2	
180	5	5	
85	3	3	
161	0	0	
45	0	0	
8	7	7	
5	4	4	
7	6	6	
185	9	9	
42	0	0	
27	6	6	
11	0	0	
165	6	6	
135	5	5	
135	6	6	
338	2	2	
68	3	3	
11	8	8	
20	0	0	
727	6	6	
91	0	0	
171	8	8	
376	0	0	
169	5	5	
330	7	7	
190	5	5	
243	2	2	
275	1	1	
42	4	4	
190	0	0	
219	6	6	
153	9	9	
213	0	0	
110	4	4	
2	0	0	
35	2	2	
1	0	0	
75	1	1	
11	4	4	
25	3	3	
441	0	0	
31	4	4	
263	3	3	
422	3	3	
77	1	1	
2	0	0	
13	1	1	
154	1	1	
321	0	0	
24	7	7	
203	2	2	
1430	7	7	
73	3	3	
5	4	4	
226	1	1	
7	6	6	
157	7	7	
685	0	0	
4	0	0	
68	4	4	
826	0	0	
19	8	8	
101	1	1	
379	9	9	
11	0	0	
1	0	0	
28	8	8	
20	3	3	
12	2	2	
6	5	5	
78	4	4	
308	1	1	
133	0	0	
47	4	4	
106	2	2	
636	0	0	
7	0	0	
253	6	6	
6	0	0	
197	1	1	
121	7	7	
418	0	0	
125	9	9	
245	7	7	
389	7	7	
31	0	0	
1100	0	0	
17	6	6	
87	1	1	
457	1	1	
19	0	0	
18	8	8	
287	2	2	
117	0	0	
187	0	0	
156	4	4	
6	5	5	
5	0	0	
11	0	0	
140	7	7	
105	0	0	
26	8	8	
36	0	0	
172	8	8	
78	2	2	
79	1	1	
16	0	0	
6	5	5	
6	5	5	
135	6	6	
75	0	0	
8	7	7	
13	0	0	
29	8	8	
42	2	2	
370	5	5	
8	7	7	
475	1	1	
267	5	5	
92	3	3	
281	8	8	
248	0	0	
7	6	6	
106	1	1	
41	4	4	
6	5	5	
1	0	0	
139	8	8	
6	5	5	
56	7	7	
15	5	5	
7	6	6	
8	7	7	
181	0	0	
249	5	5	
358	0	0	
48	1	1	
2	1	1	
10	0	0	
89	3	3	
40	2	2	
346	9	9	
12	6	6	
47	6	6	
244	0	0	
76	1	1	
24	2	2	
810	1	1	
21	1	1	
219	4	4	
211	0	0	
27	2	2	
29	2	2	
208	4	4	
243	0	0	
276	1	1	
30	8	8	
114	6	6	
29	7	7	
592	2	2	
664	8	8	
295	8	8	
374	0	0	
440	0	0	
7	6	6	
33	4	4	
6	5	5	
51	7	7	
255	0	0	
77	5	5	
11	8	8	
58	6	6	
14	0	0	
7	6	6	
74	5	5	
9	0	0	
75	0	0	
597	3	3	
2	0	0	
281	10	10	
215	2	2	
47	0	0	
32	9	9	
5	0	0	
123	7	7	
9	0	0	
30	0	0	
56	5	5	
351	5	5	
6	5	5	
10	0	0	
8	5	5	
23	0	0	
134	3	3	
414	4	4	
241	0	0	
79	8	8	
143	1	1	
194	3	3	
246	4	4	
6	5	5	
6	5	5	
462	4	4	
171	0	0	
8	7	7	
6	5	5	
6	5	5	
693	1	1	
150	0	0	
113	0	0	
8	0	0	
25	1	1	
110	1	1	
2	0	0	
201	4	4	
653	6	6	
6	5	5	
672	2	2	
2	0	0	
102	2	2	
208	0	0	
112	2	2	
192	3	3	
33	2	2	
49	1	1	
23	3	3	
10	4	4	
205	8	8	
575	5	5	
361	7	7	
12	0	0	
232	3	3	
822	1	1	
177	0	0	
6	5	5	
207	0	0	
692	0	0	
285	4	4	
68	0	0	
276	7	7	
240	4	4	
68	5	5	
145	4	4	
151	5	5	
2	0	0	
562	5	5	
8	7	7	
88	1	1	
6	5	5	
140	3	3	
276	0	0	
11	5	5	
1	0	0	
11	3	3	
3	0	0	
289	0	0	
88	7	7	
36	0	0	
1	0	0	
214	1	1	
39	2	2	
271	0	0	
6	5	5	
104	3	3	
239	0	0	
3	0	0	
22	0	0	
117	10	10	
81	7	7	
104	0	0	
153	5	5	
200	5	5	
86	8	8	
7	6	6	
388	4	4	
254	8	8	
13	4	4	
128	6	6	
348	2	2	
334	4	4	
7	6	6	
17	3	3	
40	0	0	
126	2	2	
344	0	0	
353	2	2	
31	7	7	
47	0	0	
6	5	5	
85	4	4	
4	0	0	
104	8	8	
106	2	2	
187	2	2	
64	2	2	
1	0	0	
31	5	5	
361	5	5	
128	8	8	
17	0	0	
52	3	3	
309	0	0	
23	0	0	
1	0	0	
81	3	3	
248	0	0	
2	1	1	
252	0	0	
183	2	2	
2	0	0	
6	0	0	
702	4	4	
3	0	0	
3	0	0	
26	3	3	
21	0	0	
241	1	1	
460	0	0	
387	0	0	
129	0	0	
111	8	8	
37	1	1	
3	2	2	
3	0	0	
55	4	4	
897	9	9	
29	2	2	
203	7	7	
311	1	1	
48	1	1	
494	7	7	
28	4	4	
27	7	7	
8	4	4	
139	3	3	
74	7	7	
114	5	5	
193	7	7	
196	3	3	
111	2	2	
216	1	1	
185	2	2	
246	1	1	
271	7	7	
14	7	7	
9	8	8	
232	4	4	
27	8	8	
7	0	0	
38	7	7	
61	3	3	
7	6	6	
24	8	8	
147	0	0	
148	1	1	
479	4	4	
294	3	3	
7	6	6	
225	0	0	
7	6	6	
290	5	5	
629	9	9	
6	5	5	
92	2	2	
8	7	7	
16	0	0	
5	0	0	
16	6	6	
59	2	2	
215	2	2	
38	0	0	
2	0	0	
253	6	6	
148	2	2	
375	2	2	
10	3	3	
7	6	6	
6	5	5	
3	0	0	
572	2	2	
292	4	4	
18	0	0	
18	0	0	
112	0	0	
6	5	5	
6	5	5	
5	0	0	
12	2	2	
264	6	6	
153	0	0	
62	4	4	
287	4	4	
80	8	8	
191	7	7	
10	5	5	
110	10	10	
8	2	2	
26	5	5	
379	8	8	
6	5	5	
9	2	2	
6	5	5	
149	0	0	
8	4	4	
4	0	0	
312	8	8	
557	4	4	
19	3	3	
19	6	6	
7	6	6	
194	3	3	
254	9	9	
87	2	2	
1	0	0	
118	3	3	
6	5	5	
272	7	7	
907	5	5	
17	5	5	
116	5	5	
130	3	3	
90	0	0	
64	0	0	
362	7	7	
74	0	0	
1	0	0	
278	4	4	
283	4	4	
183	9	9	
6	5	5	
145	3	3	
143	0	0	
404	4	4	
139	7	7	
2	0	0	
114	3	3	
14	1	1	
1058	1	1	
21	3	3	
291	0	0	
151	4	4	
28	7	7	
105	0	0	
74	3	3	
13	0	0	
210	2	2	
9	8	8	
250	0	0	
48	0	0	
83	5	5	
44	4	4	
353	1	1	
8	7	7	
49	4	4	
55	1	1	
18	3	3	
3	0	0	
380	7	7	
54	3	3	
109	0	0	
42	5	5	
364	0	0	
137	0	0	
6	5	5	
207	8	8	
162	2	2	
355	0	0	
7	0	0	
4	0	0	
103	3	3	
4	0	0	
5	0	0	
180	1	1	
35	8	8	
120	3	3	
8	7	7	
285	5	5	
8	0	0	
14	0	0	
61	8	8	
63	6	6	
733	1	1	
24	5	5	
329	7	7	
205	0	0	
426	5	5	
95	0	0	
36	0	0	
533	0	0	
247	4	4	
6	5	5	
363	3	3	
235	7	7	
317	5	5	
32	0	0	
15	4	4	
6	0	0	
6	5	5	
8	0	0	
33	5	5	
142	4	4	
23	2	2	
448	8	8	
9	8	8	
227	0	0	
104	3	3	
92	5	5	
516	1	1	
12	1	1	
88	1	1	
37	5	5	
141	0	0	
7	6	6	
258	0	0	
534	5	5	
2	0	0	
24	1	1	
4	0	0	
442	5	5	
60	7	7	
284	0	0	
39	1	1	
730	4	4	
368	0	0	
227	1	1	
65	4	4	
22	0	0	
270	2	2	
9	8	8	
7	6	6	
7	2	2	
489	8	8	
231	3	3	
391	0	0	
528	6	6	
1067	4	4	
1	0	0	
122	5	5	
2	0	0	
7	6	6	
36	2	2	
28	8	8	
206	7	7	
143	2	2	
7	6	6	
138	5	5	
180	6	6	
7	6	6	
60	2	2	
157	0	0	
474	3	3	
1211	0	0	
191	4	4	
19	6	6	
7	6	6	
6	5	5	
1	0	0	
33	3	3	
101	3	3	
181	4	4	
39	2	2	
401	0	0	
282	7	7	
22	4	4	
50	3	3	
184	8	8	
367	1	1	
73	3	3	
4	3	3	
20	0	0	
339	6	6	
208	1	1	
53	9	9	
49	2	2	
67	2	2	
72	9	9	
628	9	9	
95	6	6	
116	1	1	
9	8	8	
383	1	1	
6	5	5	
11	5	5	
4	0	0	
146	7	7	
12	5	5	
550	5	5	
252	6	6	
240	7	7	
152	5	5	
111	7	7	
768	2	2	
140	4	4	
143	4	4	
43	6	6	
8	7	7	
21	1	1	
88	6	6	
7	0	0	
98	2	2	
4	3	3	
8	0	0	
351	4	4	
224	0	0	
134	0	0	
44	0	0	
160	2	2	
6	5	5	
56	4	4	
6	5	5	
1	0	0	
863	2	2	
29	0	0	
32	8	8	
3	2	2	
244	3	3	
8	0	0	
760	0	0	
375	3	3	
62	8	8	
1	0	0	
361	4	4	
334	2	2	
19	8	8	
9	0	0	
341	6	6	
282	14	14	
60	2	2	
14	0	0	
619	0	0	
294	4	4	
68	4	4	
15	5	5	
28	0	0	
78	0	0	
215	1	1	
41	3	3	
640	4	4	
20	4	4	
5	0	0	
135	0	0	
278	5	5	
12	0	0	
268	0	0	
7	6	6	
6	5	5	
491	5	5	
3	0	0	
1	0	0	
7	6	6	
4	3	3	
74	9	9	
13	3	3	
45	2	2	
5	4	4	
20	8	8	
14	0	0	
64	1	1	
37	4	4	
13	4	4	
17	3	3	
20	8	8	
307	1	1	
143	0	0	
55	5	5	
12	0	0	
7	6	6	
676	5	5	
174	0	0	
431	4	4	
9	8	8	
7	6	6	
64	8	8	
352	3	3	
6	5	5	
20	3	3	
163	1	1	
6	5	5	
18	0	0	
6	5	5	
36	5	5	
12	0	0	
236	5	5	
352	0	0	
218	5	5	
5	4	4	
2	0	0	
620	2	2	
576	0	0	
2	0	0	
295	1	1	
55	1	1	
207	4	4	
266	5	5	
296	2	2	
313	2	2	
33	3	3	
35	7	7	
96	4	4	
261	3	3	
296	8	8	
172	0	0	
36	0	0	
46	1	1	
178	5	5	
202	2	2	
122	1	1	
6	5	5	
6	5	5	
5	0	0	
880	0	0	
39	3	3	
10	4	4	
105	1	1	
292	2	2	
580	2	2	
168	1	1	
6	5	5	
114	2	2	
6	5	5	
102	1	1	
88	1	1	
19	7	7	
108	1	1	
5	1	1	
1	0	0	
95	8	8	
72	1	1	
489	2	2	
228	0	0	
65	4	4	
1002	4	4	
596	2	2	
15	8	8	
51	6	6	
190	5	5	
173	1	1	
253	4	4	
88	2	2	
45	8	8	
20	0	0	
741	0	0	
12	5	5	
264	6	6	
14	7	7	
338	4	4	
1	0	0	
109	8	8	
81	1	1	
86	3	3	
24	2	2	
53	1	1	
6	5	5	
47	0	0	
103	4	4	
79	5	5	
248	4	4	
9	8	8	
55	0	0	
438	4	4	
163	5	5	
572	8	8	
23	3	3	
2	0	0	
251	3	3	
46	0	0	
58	0	0	
315	3	3	
532	1	1	
13	6	6	
73	0	0	
719	3	3	
213	5	5	
167	1	1	
833	2	2	
37	0	0	
173	1	1	
165	2	2	
73	5	5	
7	6	6	
13	0	0	
1	0	0	
9	8	8	
77	3	3	
321	2	2	
82	4	4	
8	7	7	
109	0	0	
10	5	5	
440	0	0	
28	0	0	
18	6	6	
417	4	4	
6	0	0	
1	0	0	
87	0	0	
44	2	2	
131	11	11	
3	2	2	
256	0	0	
189	6	6	
484	2	2	
86	6	6	
250	0	0	
612	0	0	
7	0	0	
198	8	8	
11	0	0	
1	0	0	
23	2	2	
79	2	2	
32	4	4	
350	1	1	
432	1	1	
8	7	7	
312	7	7	
377	9	9	
197	0	0	
74	7	7	
81	4	4	
213	0	0	
51	2	2	
81	7	7	
404	0	0	
78	3	3	
285	0	0	
276	1	1	
412	1	1	
87	4	4	
114	4	4	
89	5	5	
85	5	5	
135	3	3	
2	0	0	
28	7	7	
3	0	0	
6	5	5	
75	5	5	
40	6	6	
10	7	7	
228	0	0	
387	8	8	
164	1	1	
93	8	8	
170	4	4	
69	0	0	
244	3	3	
24	4	4	
584	0	0	
358	5	5	
28	2	2	
82	11	11	
370	0	0	
118	9	9	
31	7	7	
72	4	4	
266	9	9	
132	0	0	
863	6	6	
8	0	0	
103	1	1	
159	8	8	
7	6	6	
363	0	0	
326	0	0	
4	1	1	
163	3	3	
7	6	6	
64	6	6	
37	4	4	
91	3	3	
21	3	3	
3	0	0	
226	3	3	
14	3	3	
304	3	3	
265	2	2	
11	5	5	
25	3	3	
162	9	9	
3	0	0	
349	4	4	
14	6	6	
41	4	4	
18	0	0	
16	6	6	
6	0	0	
22	1	1	
29	2	2	
4	0	0	
93	1	1	
209	1	1	
136	3	3	
2	0	0	
134	4	4	
23	7	7	
671	0	0	
6	5	5	
774	0	0	
6	5	5	
449	0	0	
312	0	0	
6	5	5	
18	0	0	
152	6	6	
312	0	0	
3	0	0	
79	3	3	
53	0	0	
81	8	8	
32	8	8	
88	2	2	
4	0	0	
769	1	1	
132	9	9	
7	6	6	
8	0	0	
406	2	2	
44	0	0	
2	0	0	
1119	8	8	
33	7	7	
379	0	0	
257	8	8	
73	1	1	
9	8	8	
3	2	2	
96	0	0	
32	6	6	
12	0	0	
106	5	5	
47	5	5	
105	2	2	
568	1	1	
99	4	4	
7	2	2	
395	6	6	
132	0	0	
29	1	1	
276	2	2	
1	0	0	
294	0	0	
53	0	0	
77	4	4	
406	7	7	
13	8	8	
72	0	0	
5	3	3	
8	7	7	
4	0	0	
403	0	0	
171	0	0	
176	1	1	
6	5	5	
6	5	5	
237	1	1	
156	9	9	
7	6	6	
200	7	7	
12	2	2	
305	5	5	
591	9	9	
203	3	3	
48	0	0	
7	6	6	
6	0	0	
52	4	4	
183	5	5	
335	8	8	
18	8	8	
321	10	10	
92	3	3	
290	2	2	
3	0	0	
195	0	0	
74	0	0	
7	0	0	
423	1	1	
192	0	0	
60	2	2	
78	3	3	
8	0	0	
339	3	3	
54	4	4	
35	5	5	
285	9	9	
32	0	0	
192	2	2	
37	8	8	
132	7	7	
12	1	1	
334	5	5	
2	0	0	
166	1	1	
45	5	5	
210	1	1	
178	8	8	
273	8	8	
19	1	1	
44	6	6	
