aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
17	13	19	20	20	17	17	10	16	15	17	0	0	0	0	0	0	0	1	0	0	0	6	13	19	20	20	17	17	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	165	
6	13	19	20	20	17	17	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	10	13	19	20	20	17	17	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	168	
10	13	19	20	20	17	17	21	16	15	17	1	0	0	0	0	0	0	0	0	0	0	21	13	19	20	20	17	6	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	169	
21	13	19	20	20	17	6	21	16	15	17	0	0	0	0	0	0	1	0	0	0	0	10	13	19	20	20	17	17	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	170	
10	13	19	20	20	17	17	21	16	15	17	1	0	0	0	0	0	0	0	0	0	0	21	13	19	20	20	17	6	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	171	
21	13	19	20	20	17	6	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	20	13	19	20	20	17	7	21	16	15	17	1	0	0	0	0	0	0	0	0	0	0	0	172	
20	13	19	20	20	17	7	21	16	15	17	0	0	0	0	0	0	1	0	0	0	0	9	13	19	20	20	17	18	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	173	
9	13	19	20	20	17	18	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	10	13	19	20	20	17	18	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	179	
10	13	19	20	20	17	18	21	16	15	17	1	0	0	0	0	0	0	0	0	0	0	21	2	19	20	20	17	18	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	0	180	
21	2	19	20	20	17	18	21	16	15	17	0	0	0	0	0	0	0	0	0	0	0	20	3	19	20	20	17	18	21	16	15	16	1	0	0	0	0	0	0	0	0	0	0	0	181	
20	3	19	20	20	17	18	21	16	15	16	0	1	0	0	0	0	0	0	0	0	0	9	14	19	20	20	17	18	21	16	14	16	0	0	0	0	0	0	0	0	0	0	0	0	182	
9	14	19	20	20	17	18	21	16	14	16	0	0	0	0	0	0	0	0	0	0	0	10	14	19	20	20	17	18	21	16	14	16	0	0	0	0	0	0	0	0	0	0	0	0	183	
10	14	19	20	20	17	18	21	16	14	16	1	0	0	0	0	0	0	0	0	0	0	21	14	19	9	20	17	18	21	16	14	16	0	0	0	0	0	0	0	0	0	0	0	0	184	
21	14	19	9	20	17	18	21	16	14	16	0	0	0	1	0	0	0	0	0	0	0	10	14	19	20	20	17	18	21	16	14	16	0	0	0	0	0	0	0	0	0	0	0	0	185	
10	14	19	20	20	17	18	21	16	14	16	1	0	0	0	0	0	0	0	0	0	0	21	14	19	20	20	17	7	21	15	14	16	0	0	0	0	0	0	0	0	0	0	0	0	186	
21	14	19	20	20	17	7	21	15	14	16	0	0	0	0	0	0	1	0	0	0	0	10	14	19	20	20	17	18	21	15	14	16	0	0	0	0	0	0	0	0	0	0	0	0	187	
10	14	19	20	20	17	18	21	15	14	16	1	0	0	0	0	0	0	0	0	0	0	21	14	19	20	19	6	18	21	15	14	16	0	0	0	0	0	0	0	0	0	0	0	0	188	
21	14	19	20	19	6	18	21	15	14	16	0	0	0	0	0	1	0	0	0	0	0	10	14	19	20	19	17	18	21	15	14	16	0	0	0	0	0	0	0	0	0	0	0	0	189	
10	14	19	20	19	17	18	21	15	14	16	1	0	0	0	0	0	0	0	0	0	0	21	14	19	20	19	17	7	21	15	14	16	0	0	0	0	0	0	0	0	0	0	0	0	190	
21	14	19	20	19	17	7	21	15	14	16	0	0	0	0	0	0	1	0	0	0	0	10	14	19	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	191	
10	14	19	20	19	17	18	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	21	14	8	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	192	
21	14	8	20	19	17	18	21	15	14	15	0	0	1	0	0	0	0	0	0	0	0	10	14	19	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	193	
10	14	19	20	19	17	18	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	21	14	8	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	194	
21	14	8	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	20	14	9	20	19	17	18	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	0	195	
20	14	9	20	19	17	18	21	15	14	15	0	0	1	0	0	0	0	0	0	0	0	9	14	20	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	196	
9	14	20	20	19	17	18	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	10	14	20	20	19	17	17	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	207	
10	14	20	20	19	17	17	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	21	13	20	20	19	17	17	10	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	208	
21	13	20	20	19	17	17	10	15	14	15	0	0	0	0	0	0	0	0	0	0	0	10	13	20	20	19	17	17	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	209	
10	13	20	20	19	17	17	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	21	2	20	20	19	17	17	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	0	210	
21	2	20	20	19	17	17	21	15	14	15	0	0	0	0	0	0	0	0	0	0	0	20	3	20	20	19	17	17	21	15	14	15	1	0	0	0	0	0	0	0	0	0	0	0	211	
20	3	20	20	19	17	17	21	15	14	15	0	1	0	0	0	0	0	0	0	0	0	9	14	20	20	19	17	17	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	212	
9	14	20	20	19	17	17	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	10	14	20	20	19	17	17	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	215	
10	14	20	20	19	17	17	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	21	14	20	20	19	17	6	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	216	
21	14	20	20	19	17	6	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	20	14	20	20	19	17	7	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	0	217	
20	14	20	20	19	17	7	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	19	14	20	20	19	17	8	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	0	218	
19	14	20	20	19	17	8	21	15	13	15	0	0	0	0	0	0	1	0	0	0	0	8	14	20	20	19	17	19	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	219	
8	14	20	20	19	17	19	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	10	14	20	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	228	
10	14	20	19	19	17	18	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	21	14	9	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	229	
21	14	9	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	20	14	10	19	19	17	18	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	0	230	
20	14	10	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	9	14	21	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	231	
9	14	21	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	10	13	21	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	240	
10	13	21	19	19	17	18	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	21	13	21	19	19	17	7	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	241	
21	13	21	19	19	17	7	21	15	13	15	0	0	0	0	0	0	1	0	0	0	0	10	13	21	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	242	
10	13	21	19	19	17	18	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	21	13	21	19	19	6	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	243	
21	13	21	19	19	6	18	21	15	13	15	0	0	0	0	0	1	0	0	0	0	0	10	13	21	19	19	17	18	21	15	13	15	0	0	0	0	0	0	0	0	0	0	0	0	244	
10	13	21	19	19	17	18	21	15	13	15	1	0	0	0	0	0	0	0	0	0	0	21	13	21	19	8	17	18	21	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0	245	
21	13	21	19	8	17	18	21	15	13	14	0	0	0	0	0	0	0	0	0	0	0	20	13	21	19	9	17	18	21	15	13	14	1	0	0	0	0	0	0	0	0	0	0	0	246	
20	13	21	19	9	17	18	21	15	13	14	0	0	0	0	0	0	0	0	0	0	0	19	13	21	19	10	17	18	21	15	13	14	1	0	0	0	0	0	0	0	0	0	0	0	247	
19	13	21	19	10	17	18	21	15	13	14	0	0	0	0	1	0	0	0	0	0	0	8	13	21	19	21	17	18	21	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0	248	
8	13	21	19	21	17	18	21	15	13	14	0	0	0	0	0	0	0	0	0	0	0	10	13	21	19	20	17	18	21	15	12	14	0	0	0	0	0	0	0	0	0	0	0	0	252	
10	13	21	19	20	17	18	21	15	12	14	1	0	0	0	0	0	0	0	0	0	0	21	13	21	19	20	17	18	9	15	12	14	0	0	0	0	0	0	0	0	0	0	0	0	253	
21	13	21	19	20	17	18	9	15	12	14	0	0	0	0	0	0	0	0	0	0	0	20	13	21	19	20	17	18	10	15	12	14	1	0	0	0	0	0	0	0	0	0	0	0	254	
20	13	21	19	20	17	18	10	15	12	14	0	0	0	0	0	0	0	1	0	0	0	9	13	21	19	20	17	17	21	15	12	14	0	0	0	0	0	0	0	0	0	0	0	0	255	
9	13	21	19	20	17	17	21	15	12	14	0	0	0	0	0	0	0	0	0	0	0	10	13	21	19	20	16	17	21	15	12	14	0	0	0	0	0	0	0	0	0	0	0	0	265	
10	13	21	19	20	16	17	21	15	12	14	1	0	0	0	0	0	0	0	0	0	0	21	13	21	19	20	16	17	21	15	1	14	0	0	0	0	0	0	0	0	0	0	0	0	266	
21	13	21	19	20	16	17	21	15	1	14	0	0	0	0	0	0	0	0	0	0	0	20	13	21	19	20	16	17	21	15	2	14	1	0	0	0	0	0	0	0	0	0	0	0	267	
20	13	21	19	20	16	17	21	15	2	14	0	0	0	0	0	0	0	0	0	0	0	19	13	21	19	20	16	17	21	15	3	14	1	0	0	0	0	0	0	0	0	0	0	0	268	
19	13	21	19	20	16	17	21	15	3	14	0	0	0	0	0	0	0	0	0	0	0	18	13	21	19	20	16	17	21	15	4	14	1	0	0	0	0	0	0	0	0	0	0	0	269	
18	13	21	19	20	16	17	21	15	4	14	0	0	0	0	0	0	0	0	0	1	0	7	13	21	19	20	16	17	21	15	15	14	0	0	0	0	0	0	0	0	0	0	0	0	270	
7	13	21	19	20	16	17	21	15	15	14	0	0	0	0	0	0	0	0	0	0	0	10	13	19	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	286	
10	13	19	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	21	13	19	19	20	5	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	287	
21	13	19	19	20	5	17	21	14	15	14	0	0	0	0	0	1	0	0	0	0	0	10	13	19	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	288	
10	13	19	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	21	13	8	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	289	
21	13	8	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	20	13	9	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	0	290	
20	13	9	19	20	16	17	21	14	15	14	0	0	1	0	0	0	0	0	0	0	0	9	13	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	291	
9	13	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	10	13	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	295	
10	13	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	21	2	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	296	
21	2	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	20	3	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	0	297	
20	3	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	19	4	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	0	298	
19	4	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	18	5	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	0	299	
18	5	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	17	6	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	0	300	
17	6	20	19	20	16	17	21	14	15	14	0	1	0	0	0	0	0	0	0	0	0	6	17	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	301	
6	17	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	10	17	20	19	20	16	17	21	14	15	14	0	0	0	0	0	0	0	0	0	0	0	0	304	
10	17	20	19	20	16	17	21	14	15	14	1	0	0	0	0	0	0	0	0	0	0	21	17	20	19	20	16	17	21	14	15	3	0	0	0	0	0	0	0	0	0	0	0	0	305	
21	17	20	19	20	16	17	21	14	15	3	0	0	0	0	0	0	0	0	0	0	0	20	17	20	19	20	16	17	21	14	15	4	1	0	0	0	0	0	0	0	0	0	0	0	306	
20	17	20	19	20	16	17	21	14	15	4	0	0	0	0	0	0	0	0	0	0	0	19	17	20	19	20	16	17	21	14	15	5	1	0	0	0	0	0	0	0	0	0	0	0	307	
19	17	20	19	20	16	17	21	14	15	5	0	0	0	0	0	0	0	0	0	0	0	18	17	20	19	20	16	17	21	14	15	6	1	0	0	0	0	0	0	0	0	0	0	0	308	
18	17	20	19	20	16	17	21	14	15	6	0	0	0	0	0	0	0	0	0	0	1	7	17	20	19	20	16	17	21	14	15	17	0	0	0	0	0	0	0	0	0	0	0	0	309	
7	17	20	19	20	16	17	21	14	15	17	0	0	0	0	0	0	0	0	0	0	0	10	17	20	19	20	16	17	21	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	310	
10	17	20	19	20	16	17	21	14	15	16	1	0	0	0	0	0	0	0	0	0	0	21	17	20	19	20	16	17	21	14	4	16	0	0	0	0	0	0	0	0	0	0	0	0	311	
21	17	20	19	20	16	17	21	14	4	16	0	0	0	0	0	0	0	0	0	0	0	20	17	20	19	20	16	17	21	14	5	16	1	0	0	0	0	0	0	0	0	0	0	0	312	
20	17	20	19	20	16	17	21	14	5	16	0	0	0	0	0	0	0	0	0	1	0	9	17	20	19	20	15	17	21	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	313	
9	17	20	19	20	15	17	21	14	16	16	0	0	0	0	0	0	0	0	0	0	0	10	17	20	19	20	15	17	21	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	319	
10	17	20	19	20	15	17	21	14	16	16	1	0	0	0	0	0	0	0	0	0	0	21	6	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	320	
21	6	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	20	7	20	19	20	15	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	0	321	
20	7	20	19	20	15	17	20	14	16	16	0	1	0	0	0	0	0	0	0	0	0	9	18	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	322	
9	18	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	10	18	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	323	
10	18	20	19	20	15	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	21	18	9	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	324	
21	18	9	19	20	15	17	20	14	16	16	0	0	1	0	0	0	0	0	0	0	0	10	18	20	19	20	15	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	325	
10	18	20	19	20	15	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	21	18	20	19	20	4	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	326	
21	18	20	19	20	4	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	20	18	20	19	20	5	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	0	327	
20	18	20	19	20	5	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	19	18	20	19	20	6	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	0	328	
19	18	20	19	20	6	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	18	18	20	19	20	7	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	0	329	
18	18	20	19	20	7	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	17	18	20	19	20	8	17	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	0	330	
17	18	20	19	20	8	17	20	14	15	16	0	0	0	0	0	1	0	0	0	0	0	6	18	20	19	20	19	17	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	331	
6	18	20	19	20	19	17	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	10	18	20	19	20	19	17	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	332	
10	18	20	19	20	19	17	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	21	7	20	19	20	19	17	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	333	
21	7	20	19	20	19	17	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	20	8	20	19	20	19	16	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	0	334	
20	8	20	19	20	19	16	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	19	9	20	19	20	19	15	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	0	335	
19	9	20	19	20	19	15	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	18	10	20	19	20	19	15	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	0	336	
18	10	20	19	20	19	15	20	14	15	16	0	1	0	0	0	0	0	0	0	0	0	7	21	20	19	20	19	15	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	337	
7	21	20	19	20	19	15	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	10	21	20	19	20	19	15	20	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	341	
10	21	20	19	20	19	15	20	14	15	16	1	0	0	0	0	0	0	0	0	0	0	21	21	20	19	20	19	15	20	14	15	5	0	0	0	0	0	0	0	0	0	0	0	0	342	
21	21	20	19	20	19	15	20	14	15	5	0	0	0	0	0	0	0	0	0	0	0	20	21	20	19	20	19	15	20	14	15	6	1	0	0	0	0	0	0	0	0	0	0	0	343	
20	21	20	19	20	19	15	20	14	15	6	0	0	0	0	0	0	0	0	0	0	0	19	21	20	19	20	19	15	20	14	15	7	1	0	0	0	0	0	0	0	0	0	0	0	344	
19	21	20	19	20	19	15	20	14	15	7	0	0	0	0	0	0	0	0	0	0	1	8	21	20	19	20	19	15	20	14	15	18	0	0	0	0	0	0	0	0	0	0	0	0	345	
8	21	20	19	20	19	15	20	14	15	18	0	0	0	0	0	0	0	0	0	0	0	10	21	20	19	20	19	15	20	14	15	18	0	0	0	0	0	0	0	0	0	0	0	0	358	
10	21	20	19	20	19	15	20	14	15	18	1	0	0	0	0	0	0	0	0	0	0	21	21	19	19	20	19	15	20	14	15	7	0	0	0	0	0	0	0	0	0	0	0	0	359	
21	21	19	19	20	19	15	20	14	15	7	0	0	0	0	0	0	0	0	0	0	0	20	21	19	19	20	19	15	20	14	15	8	1	0	0	0	0	0	0	0	0	0	0	0	360	
20	21	19	19	20	19	15	20	14	15	8	0	0	0	0	0	0	0	0	0	0	1	9	21	19	19	20	19	15	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	361	
9	21	19	19	20	19	15	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	392	
10	21	18	19	20	18	14	20	14	15	19	1	0	0	0	0	0	0	0	0	0	0	21	21	7	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	393	
21	21	7	19	20	18	14	20	14	15	19	0	0	1	0	0	0	0	0	0	0	0	10	21	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	394	
10	21	18	19	20	18	14	20	14	15	19	1	0	0	0	0	0	0	0	0	0	0	21	10	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	395	
21	10	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	396	
10	21	18	19	20	18	14	20	14	15	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	19	20	18	3	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	397	
21	21	18	19	20	18	3	20	14	15	19	0	0	0	0	0	0	1	0	0	0	0	10	21	18	19	20	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	398	
10	21	18	19	20	18	14	20	14	15	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	19	9	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	399	
21	21	18	19	9	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	20	21	18	19	10	18	14	20	14	15	19	1	0	0	0	0	0	0	0	0	0	0	0	400	
20	21	18	19	10	18	14	20	14	15	19	0	0	0	0	1	0	0	0	0	0	0	9	21	18	19	21	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	401	
9	21	18	19	21	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	19	21	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	403	
10	21	18	19	21	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	19	21	18	14	20	14	15	19	0	0	0	0	0	0	0	0	0	0	0	0	403	
